Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on August 29, 2014",Sue,yes,yes,Everyone can use these!,"Thought these would be a perfect gift for my brother, who is a big fan of making pulled pork. After reading other reviews, I realized I could use these for salad - so got a pair for myself too! Bottom line: These kitchen claws are a multi-purpose kitchen tool that everyone will use.Super quick delivery, and easy to clean too.  I'd recommend to any and all!",5,-,-,https://www.amazon.com/gp/customer-reviews/R2DD7O42V892TJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 21, 2015",Lori L,yes,yes,I bought this set for my husband who loves to cook and BBQ. He loves it!!,"I bought this set for my husband who loves to cook and BBQ. He loves it!! It is so easy to use and clean. Will certainly be considering this for future gifts :-) Company is also fantastic, sent along some really great recipes we are looking forward to trying out. Highly recommend this product and this company! Cheers, Lori :-)",5,-,-,https://www.amazon.com/gp/customer-reviews/R3GSQE6JN3VZMU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 13, 2014",Brandy Duink,yes,yes,These are great. The concept is great all the way to ...,"These are great. The concept is great all the way to execution, within minutes these go from a cute novelty gift to something you can find a reasons to use every single day. So very useful.",5,-,-,https://www.amazon.com/gp/customer-reviews/ROJC1E7AQYACA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 18, 2014","Abraham L. Maioho, JrAbraham L. Maioho, Jr",yes,yes,WOW!,"We did a Hawaiian Style Luau and cooked 164 pounds of pork butts.  We were able to shred all 164 pounds in less than half the time it would have taken us using conventional carving tools.  We have also used the claws for tossing our salads, moving beef roasts from one pan to another and deboning chicken.  Wish we had this years ago.  The quality of the claws are excellent.  Mahalo Kitchen Ready, for your claws.Update - March 23, 2015We made Pulled Pork Sandwiches and Mac Salad for dinner the other night.  40 seconds to remove from pan and shred.  These Kitchen Claws are fantastic and are getting well used! Thank you!",5,https://images-na.ssl-images-amazon.com/images/I/81TS6HiMBPL.jpg,-,https://www.amazon.com/gp/customer-reviews/R2O3PVZ58J4RIC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 13, 2015",Maggie Smith,yes,yes,No brainier!!,"These are perfect for those of us who like to use slow cookers to cook meat. They are also very useful to shred beer butt chicken off the grill. Best part is you can shred meat in the actual crock pot or cooking dish without any damage to the surface because they are durable plastic. These would make for a great present. When you're done, just rinse off and throw them in the dishwasher!!",5,-,-,https://www.amazon.com/gp/customer-reviews/R2C876P7L200HV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 14, 2014",Hawkeye 19,yes,yes,Shredding made simple,"Seller called to insure item was as advertised. I have inspected this item and found it to be of high quality. I will be using it this weekend, and expect it to perform as advertised.  This company states they are developing new kitchen products.  Looking forward to their next product.",5,-,-,https://www.amazon.com/gp/customer-reviews/RZF6OZX95JXX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 2, 2014",Erin E,yes,yes,Great product!,What a clever invention these are -- I wish I had thought of it!  I make pulled pork quite often and these have definitely made the shredding part a lot easier!  I will also use them to toss salads.  Perfectly sized for adult hands.,5,-,-,https://www.amazon.com/gp/customer-reviews/R1KLUZG1BOT0KQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on April 11, 2015",Amazon Shopper,yes,yes,Great product,"I finally had the chance to use them and they were better than expected, I would recommend them to everyone and I just bought a second set for a gift.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2NJQTSRPHRTLU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 5, 2014",Quinten Whitlock,yes,yes,Five Stars,"These ""claws"" work perfectly for pulling pork.  Haven't tried them for anything else.",5,-,-,https://www.amazon.com/gp/customer-reviews/R36JFUKQF6DLD0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 12, 2014",Christina,-,yes,I am very pleased with these premium meat forks,"I am very pleased with these premium meat forks.  Awesome for pulled pork, beef, chicken and much more.  Stir salads, pasta....Good guality and easy to use.  .Gland I got them",5,-,-,https://www.amazon.com/gp/customer-reviews/R1DTXWM3HP7OIY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 17, 2014",trianglemouse,-,yes,Five Stars,Very happy with purchase. Great communication and follow up. Quick shipping.,5,-,-,https://www.amazon.com/gp/customer-reviews/R1GK6YVY30Y1AB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 9, 2015",Powersaw,yes,yes,"Amazingly simple, amazingly awesome!","I bought these claws for the hubby, who is the family chef. We used them for the first time on Christmas day to move the ham from the roasting pan to the cutting board. We've since used them to pick up turkey, shred beef, and most recently to shred pork. They are amazingly simple, yet amazingly awesome. I cannot believe in the past we've bent forks and knives, burned hands, made unnecessary messes and had the occasional dropped on the floor casualty, when we could have had these. Excellent price for the benefit received. Plus, the company sent a great follow-up email after shipment confirmation giving us ideas on how to use these claws. Excellent buying experience. Would totally buy again.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1GQ28JUI7JJHK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 21, 2015",amichalares,yes,yes,These things are freaking awesome. Not only do they look bad as heck,"These things are freaking awesome.  Not only do they look bad as heck, and very strong for being plastic (it's not a cheap plastic, it's sturdy).I used to slow cook a pork shoulder and then use forks to shred... it took me like 30 minutes to shred before - with the shredder ""claws"" I was tearing apart a shoulder in no time, and I felt like wolverine when I did it.Also, I've used these to pick up big hunks of meat from the crock pot or the smoker grill, just stab them in and you're good to go.A+ product.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2B65ACFIT0O93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 30, 2015",Tara Johnson,yes,yes,I love pulled pork and chicken and noodles so I ordered ...,"Searching for an electric roaster these kitchen claws were displayed below in the ""customers also bought this"" section. I love pulled pork and chicken and noodles so I ordered them right away. I am so glad I did! I used them to shred a pork loin and with the kitchen claws it made the shredding so much easier than my old method of using two forks. No one wants to spend forever shredding hot meat with forks, get these and you won't have to.",5,-,-,https://www.amazon.com/gp/customer-reviews/R21BZKH6ZL33VI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on June 2, 2015",Niloc Nosnibor,yes,yes,Shredding meat is fun now,"These things are AMAZING! So far I've just used it to tear apart a 5 lbs. pork shoulder and it was really fun. I would recommend keeping the majority of your un-shredded meat on a separate cutting board surface and transferring smaller pieces at a time to a secondary cutting board on which you shred the meat, then ultimately transfer it to a serving dish, tupperware, etc. I am excited to try these on chicken next.",5,-,-,https://www.amazon.com/gp/customer-reviews/R20SYATFAMD2XT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on June 30, 2015",Shane J. Chaplin,yes,yes,Must Have!!!!!,These claws work awesome!!! I smoked a 14lb pork butt last week. It took me less than 5 min to shred it up.  I had people over watching this that all commented that they need a pair.  I would buy a spare pair just to have around at this price.,5,-,-,https://www.amazon.com/gp/customer-reviews/R38AO5YBWPLK71/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 18, 2014",sandra l. klint,yes,yes,This company offers excellent customer service(I didn't contact them,"What a pleasant experience!This company offers excellent customer service(I didn't contact them,they contacted me to see if I had any questions or concerns)I didn't.The product is very well constructed to last for years.Just what I needed to shred leftovers or to handle a large pork carnitas.",5,-,-,https://www.amazon.com/gp/customer-reviews/RCK9WW2YFDR9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 16, 2015",Judy Schreiner,yes,yes,Crazy about the Claws,I ordered the Kitchen Claws for my daughter as a stocking stuffer for Christmas. She loves to make pulled pork  and she absolutely loves these Claws!!  I mean she LOVES THEM! I may need to order a pair for myself!,5,-,-,https://www.amazon.com/gp/customer-reviews/R3E17O4NX74KC9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 31, 2014",B. R. Reed,-,yes,I'm going to need to make more pulled pork!,"These arrived in the mail very quickly. I've used them on a pork shoulder to make pulled pork and it was a snap! Much faster than using a knife and your fingers. The forks are made of a hard plastic. Don't be deceived though, they are more than sharp enough to get the job done. I was able to use them to lift a full chicken from the roster to the cutting board. FYI these went through the dishwasher just fine.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2BRZ3ZU1UCRM9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 20, 2014",Sharon Cirillo,-,yes,Bought as a gift,"I bought these as a little gift for my daughter.  She loves to grill and these look like they will be helpful for her.  I received the Kitchen Claws faster than expected, so that was a nice surprise.",5,-,-,https://www.amazon.com/gp/customer-reviews/RN0SHTVEO7EUR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 31, 2014",Kim,-,yes,Five Stars,"Love the claws!  Super fast shipping, Packaging is wonderful, but better yet these work very well.Thank you!",5,-,-,https://www.amazon.com/gp/customer-reviews/R56H0ENP2VZWL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 14, 2014",Daniel E Clegg,yes,yes,Great Product!,"After reading great reviews about Kitchen Claws, we decided to order. Upon arrival, we weren't quite sure how often we would actually use them but they are extremely convenient. I have used them on different occasions such as for shredding chicken breast and for roast. When holding the claws, they easily fit into your hands to lift meat out of the pot, clawing for shredding, and lifting onto a serving tray. We love them and highly recommend.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2LAZHWDUJCYQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 31, 2014",John,yes,yes,Very satisfied,"I saw these and had been looking for a better way to handle a tenderloin roast and or pulled pork from pork shoulder. They are very diverse in the number of uses and wash up perfectly. They have worked very well and are very sturdy. I liked them so well, I bought two more for holiday gifts! Shipped promptly and arrived in perfect condition! Great product.",5,-,-,https://www.amazon.com/gp/customer-reviews/RUNPXEFWTZ2LS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 24, 2014",Mark Meyers,yes,yes,Y'all got to have a pair of these!,These claws are an awesome addition to my outdoor kitchen.  Don't know how y'all prepare your pulled pork but this will be the way I do mine from now on.,5,-,-,https://www.amazon.com/gp/customer-reviews/RAW4CI3ILAGVP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 10, 2015",Brittney,-,yes,My husband thinks he's Wolverine.,"What a great product.  My husband was thrilled with these, as he and his family have all been pretty big on cooking and food prep for their entire lives.  There are PLENTY of family members, and so any time you have a holiday or cookout, you're going to be making food on a large scale.  With these claws, pulled pork sandwiches for a family get together is no sweat. Really, the only part we have to worry about now is how we're gonna cook it, and how we're gonna transport it. They take up almost zero space in the kitchen drawer, and nothing else we've got does the job that these do. They are quite sharp, so please be careful. Handle with care, like you would any sharp utensil.Now that we've got these claws, I know exactly what a couple of upcoming gifts to in-laws and friends will be.  Even my mother has considered swiping these!  They really do create their own new customers with this product; all someone has to do is use it.",5,-,-,https://www.amazon.com/gp/customer-reviews/R3QDDWTRFMK974/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 6, 2014",S J,yes,yes,Great product!,"I highly recommend kitchen claws for every kitchen.  I have used them for shredding chicken, which has made it so easy and fast. Much better than using 2 forks!  I have also used them for tossing cole slaw and other salads.  They are also very helpful for transferring large cuts of meat.  I have purchased more to give to my adult children.  They would make great hostess gifts.",5,-,-,https://www.amazon.com/gp/customer-reviews/R46CVIT75VCVN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 3, 2014",T. R. Williams,yes,yes,seems of high quality and a good value. The tines are nice a sturdy and ...,"Product arrived quickly as described, seems of high quality and a good value.  The tines are nice a sturdy and make short work of a hunk of meat! Highly recommend purchase for those who like pulled pork or chicken and want something better than forks.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2SWZU6LRVNGPF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on September 21, 2014",LivingTheDream,yes,yes,nice solid build quality,"Pros: nice solid build quality, fits hands -nicely ergonomical, indestructible (won't scratch, crack nor melt), multiple uses (salads, any hot food transfers, shredding chicken, pork and beef), cleans up super easily.Cons: wish I had them earlier",5,-,-,https://www.amazon.com/gp/customer-reviews/R1YO9BG4RZNGKO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 29, 2014",N. Thole,yes,yes,Dishwasher safe is a nice plus. Does the job,"Well made, sharp enough to do the job but not so much that you'll slice yourself up.  Dishwasher safe is a nice plus.  Does the job, quickly and effectively.",5,-,-,https://www.amazon.com/gp/customer-reviews/RRQUEX0MDOV14/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 31, 2014",THOR,-,yes,Great product!,Super fast shipping! Great product! Used these the night they arrived on a ham in my smoker. SO easy to get the ham out with these claws. Very sharp so easy to insert in the meat. Highly Recommend.,5,-,-,https://www.amazon.com/gp/customer-reviews/R175QIC8ZJGOWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 3, 2014",Leina'ala,yes,yes,Mahalo!,Perfect kitchen tool!,5,-,-,https://www.amazon.com/gp/customer-reviews/R3KQ11UG4VD8ZH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 27, 2018",Daisy,yes,yes,They clean easily by hand or in the dishwasher,I purchased these meat claws for my son. He loves how quickly and efficiently these claws work. They clean easily by hand or in the dishwasher.,5,-,-,https://www.amazon.com/gp/customer-reviews/R1JS0OH08YCCAL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on September 9, 2014",Kindle Customer,-,yes,Fantastic!,"I bought two sets, one for my husband and one for my brother in law. The shipping was superfast and the product is fantastic! We used it last week with a pork roast and shredded it beautifully and so easy.  Highly Recommended. Thank you!",5,-,-,https://www.amazon.com/gp/customer-reviews/R305XMI9CC6VDA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 7, 2014",B Byington,yes,yes,why didn't I think of that..,Received these quickly. Just what I've  been looking for. Perfect for shredding carnitas.Got another set for my neighbor who loved them too!,5,-,-,https://www.amazon.com/gp/customer-reviews/R1COI9QYAE5IYM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 7, 2014",melissa friese,yes,yes,Five Stars,WE LOVE THEM!!! Customer Service could not have been better!! I would recommend them to anyone!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2TONP5HKXWBDA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 22, 2014",patty zerkle,-,yes,"5 stars for Kitchen Ready ""kitchen claws""","Received my kitchen claws just in time !Preparing, pulled pork and chicken to be served on buns for a large gathering.The Kitchen Ready Claws made shredding the meat easy!My next order is on it way!(Also, used kitchen claws to serve fruit salad )My next order is on it's way! I need more for serving!Also with it's stylish, professional packaging I am adding to my order forHostess gifts, and stocking stuffers for my adult children!Love them!!!",5,-,-,https://www.amazon.com/gp/customer-reviews/R2TX6H9XRUXM66/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 10, 2015",A Jantz,-,yes,This past weekend I had the opportunity to use them to make pulled pork and they worked great. Makes shredding meat much easier,"A friend had a pair of Kitchen Claws and they seemed to work well so, when I saw them advertised, I ordered a set. This past weekend I had the opportunity to use them to make pulled pork and they worked great. Makes shredding meat much easier.",5,-,-,https://www.amazon.com/gp/customer-reviews/R3OBPCFGULXAJ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 4, 2016",BVGBVG,yes,yes,Strong but not solid,Though these look and feel very strong i have returned due to all the small crevices on the back side ( not shown in pictures) as these will be difficult to clean if you do not have a dishwasher. I was expecting a solid piece of material.,2,"https://images-na.ssl-images-amazon.com/images/I/7105lh9YOsL.jpg , https://images-na.ssl-images-amazon.com/images/I/71euIGkWI2L.jpg",-,https://www.amazon.com/gp/customer-reviews/R3G0Y1PFAW3Q7U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 25, 2014",Dale Vink,-,yes,Kitchen Claws are Great addition to my kitchen.,"Wow, what a great find. Such a versitile product for the kitchen.  I have used my claws on the grill and in the kitchen for preparing meat and salads. The claws do not transfer heat and clean up easily.  My order came quickly and everything looked great and worked as advertised. I highly recommend this great product, it will make great gifts this holiday season.",5,-,-,https://www.amazon.com/gp/customer-reviews/R3551TQ0M25B4V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 7, 2015",robert dixon,yes,yes,These things are AMAZING! I used to have to shred my meat ...,"These things are AMAZING! I used to have to shred my meat (Pork, Turkey, Chicken or Beef) with 2 forks and it was a pain in my back. Literally, I have a spinal chord injury and it would cause me so much pain to fork my meat that I would have to do it in stages and it would take a couple of hours. I got these Shredder Claws and I am AMAZED! I can shred a 4lb Pork Roast in less than 15 minutes! A healthy person could probably do it a lot faster. I absolutely LOVE them! Thank you so much for making them.P.S.  They also make me feel like I am ""Wolverine"" with my claws out. :-D",5,-,-,https://www.amazon.com/gp/customer-reviews/RBBHZQZOOD133/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 28, 2016",Scott,yes,yes,These claws seem sturdy and sharp,"These claws seem sturdy and sharp, and, although they are not especially large, they fit my biggish hands well enough. (I'm 6'2"".)The ribbon printed on the box covers some of the text, including part of the cleaning instructions, but not so much that I couldn’t figure it out easily.If you smoke a lot of meat it might be worth it to get a more expensive pair, but for somebody like me who shreds meat several times a year but not all the time, these were a good deal. I look forward to giving them a frequent workout.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2U4TTFVFAVLPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 4, 2014",Barbiek,yes,yes,Great Must Have kitchen tool!!!,"This is such a great tool for tossing salads, holding roasts and chicken while carving, shredding pork and chicken.  It is sturdy, easy to grasp and SHARP.  These will be used on a regular basis and not put in the drawer for special uses.Update:""I just bought a second and third pair of Kitchen Claws. One was for my second home and the other was for a Christmas gift. These are so handy to have and use! Instead of slicing slices off a whole turkey or chicken turkey or chicken, I can remove the whole breast at once and then slice it as I see fit! Great tools!!! And sturdy!!!""",5,-,-,https://www.amazon.com/gp/customer-reviews/R34O7TB9TTC51F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
